rq,outcome,family,comparison,test,method,n,effective_n,statistic,p_value,p_value_adjusted_holm,kendalls_w,rank_biserial,mean_difference,median_difference,ci_lower,ci_upper,notes
RQ2,faithfulness_score,enrichment_family,no_enrichment vs parent_only vs xref_only vs combined,scipy_friedman_chi_square,scipy.stats.friedmanchisquare,72,72,4.0452961672472725,0.25661432019798186,,0.01872822299651515,,,,,,descriptive omnibus summary; not a gate for the contrast family
RQ2,faithfulness_score,enrichment_confirmatory,combined - no_enrichment,scipy_wilcoxon_signed_rank,scipy.stats.wilcoxon_approx_tie_corrected,72,27,95.0,0.020416545948513352,0.040833091897026705,,0.4973544973544973,0.03888888888888889,0.0,0.011111111111111112,0.06944444444444445,Holm-adjusted within confirmatory family
RQ2,faithfulness_score,enrichment_confirmatory,parent_only - no_enrichment,scipy_wilcoxon_signed_rank,scipy.stats.wilcoxon_approx_tie_corrected,72,26,87.0,0.022527390760836017,0.040833091897026705,,0.5042735042735043,0.03888888888888889,0.0,0.009722222222222222,0.07083333333333335,Holm-adjusted within confirmatory family
RQ2,faithfulness_score,xref_exploratory,combined - parent_only,scipy_wilcoxon_signed_rank,scipy.stats.wilcoxon_permutation_exact_for_ties,72,19,94.0,1.0,,,0.010526315789473684,0.0,0.0,-0.015277777777777779,0.01666666666666667,exploratory xref contrast; outside confirmatory Holm family
RQ2,faithfulness_score,xref_exploratory,xref_only - no_enrichment,scipy_wilcoxon_signed_rank,scipy.stats.wilcoxon_approx_tie_corrected,72,27,171.0,0.6596459894472649,,,0.09523809523809523,0.006944444444444444,0.0,-0.027777777777777776,0.04027777777777778,exploratory xref contrast; outside confirmatory Holm family
RQ2,faithfulness_score,xref_exploratory,combined - xref_only,scipy_wilcoxon_signed_rank,scipy.stats.wilcoxon_approx_tie_corrected,72,26,112.0,0.09488269203400088,,,0.36182336182336183,0.03194444444444444,0.0,0.002777777777777777,0.06527777777777778,exploratory xref contrast; outside confirmatory Holm family
RQ2,faithfulness_score,volume_control,combined - volume_matched,scipy_wilcoxon_signed_rank,scipy.stats.wilcoxon_approx_tie_corrected,72,29,169.0,0.2639739928165876,,,0.22298850574712645,0.015277777777777779,0.0,-0.005555555555555557,0.03888888888888889,volume control reported outside enrichment Holm family
